"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm"
"female",59,"spain","5","1","1",0,5,5,5,5,5,10,10,5,5,1,1,6,6,1,1,1,1,0,1,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,25,-0.605208346226583,0.414773243976492,"0","0",0.375362833299718,1.60092939279072,0.187089616440517,1.23014789849443
"male",61,"spain","2","0","2",6,4,4,4,4,4,4,6,6,7,1,1,5,5,100,4,3,3,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,20,0.230219397408275,-1.16607247798043,"0","0",0.320702196033146,1.47210839511089,0.223525228343007,1.28787184916003
"male",54,"spain","7","0","1",4,1,4,3,2,4,2,3,2,7,4,4,4,3,10,1,4,4,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9261,0.9203,0.9213,1,14,0.230219397408275,0.414773243976492,"0","0",0.586000543209762,2.41546210652801,0.332442791857106,1.49799895469924
"female",80,"spain","5","0","2",5,3,4,4,4,4,5,5,5,4,2,3,2,3,5,2,2,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1.2,1.2016,1.1513,0,19,0.729090370818878,0.909355144088502,"1","1",0.429274957442,2.32950928691225,0.263651813079581,3.79288118037011
"female",75,"spain","4","0","2",4,4,5,5,4,5,10,8,2,6,1,3,5,5,5,1,2,2,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1.2,1.2016,1.1513,0,23,-0.94861939049062,0.909355144088502,"0","1",0.328828068655252,1.48993119839862,0.202915615139703,4.92815695485793
"female",57,"spain","4","1","1",5,3,5,4,4,5,8,6,8,5,3,5,5,4,5,3,3,4,0,0,1,0,1,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1.1192,1.1214,1.0801,0,21,-0.94861939049062,-0.475868267766625,"0","0",0.301870005842484,1.43239798944145,0.180897727417865,1.22084876757527
"male",48,"spain","5","1","5",0,5,5,5,5,5,10,10,10,1,1,1,7,7,30,1,2,2,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,0.9289,0.9317,0.941,0,25,0.230219397408275,0.909355144088502,"0","1",0.413735261393174,1.7057140471664,0.232967840254844,4.29243795584016
"female",53,"spain","5","1","1",5,4,4,4,4,4,8,7,10,5,1,1,6,6,15,3,1,1,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9513,0.9437,0.9324,0,20,0.230219397408275,0.414773243976492,"0","0",0.351258033423506,1.5414449064813,0.203572656696527,1.25560731736323
"male",32,"spain","3","1","5",5,3,3,3,3,3,5,5,5,5,5,4,5,4,25,3,3,3,0,0,0,0,0,1,1,1,1,0.333333333333333,0.25,NA,1,NA,NA,2,1.027,1.0242,1,0,15,-1.35759211319193,-0.729477991685681,"0","0",0.245427037348025,1.32525289070187,0.182859850824608,1.22378027931823
"female",55,"spain","6","1","2",6,5,5,4,5,5,10,9,7,10,1,3,7,7,90,3,3,1,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.8797,0.8705,0.8269,1,24,0.230219397408275,0.414773243976492,"0","0",0.382456026199164,1.6193178824906,0.231269267625937,1.30084561197613
"male",61,"spain","6","1","1",5,5,5,5,5,5,10,6,5,8,1,1,6,5,15,1,2,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9204,0.912,0.8972,1,25,0.729090370818878,0.414773243976492,"1","0",0.635775517093565,1.57288220938655,0.344332579498448,1.5251634727177
"male",32,"sweden","3","1","66",6,3,3,4,3,3,6,6,7,6,4,3,5,6,20,5,4,4,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,1.0136,1.0418,1.1615,0,16,-1.35759211319193,-1.16607247798043,"0","0",0.265089629480647,1.36071014931156,0.175042437423169,1.2121835659963
"male",32,"sweden","2","1","5",9,4,4,4,4,4,8,6,6,8,5,5,6,6,80,4,4,4,1,0,0,0,0,0,1,2,0,0.666666666666667,0,NA,NA,NA,NA,2,1.0136,1.0418,1.1615,0,20,-0.155671114193257,-0.729477991685681,"0","0",0.185761616112723,1.22814156122913,0.175112736491876,1.21228687147762
"female",51,"uk","6","1","5",5,4,4,4,4,4,5,3,3,10,5,5,4,4,70,5,5,5,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.0313,1.0362,1.0206,1,20,0.230219397408275,-0.289603390741495,"0","0",0.308188300769089,1.44548003613079,0.198589852594145,1.24780052166419
"female",69,"uk","3","0","3",5,3,3,3,3,2,1,0,0,7,5,1,4,4,70,4,5,5,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,14,-0.94861939049062,-1.16607247798043,"0","0",0.35567170000255,1.55200384649248,0.191141998673082,1.23631094501076
"female",58,"poland","4","0","5",5,4,4,4,4,4,5,0,0,10,6,7,1,3,0,1,4,4,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,20,-0.94861939049062,-1.16607247798043,"0","0",0.211135765178317,1.26764524978882,0.154341846621457,1.18251091886815
"male",27,"sweden","4","1","3",6,3,3,3,3,3,5,7,6,7,2,2,4,5,40,4,3,3,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,15,0.230219397408275,-1.16607247798043,"0","0",0.38420656255759,1.62392117095844,0.194781941851495,1.24189961946379
"female",59,"sweden","2","1","1",5,2,4,1,3,3,0,0,0,10,6,5,1,3,60,5,5,5,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,13,-0.94861939049062,0.909355144088502,"0","1",0.212741777563779,1.27023125513435,0.151851119953603,6.58539759407468
"female",48,"germany","3","1","1",3,2,4,2,2,2,3,3,2,6,4,4,3,3,20,3,3,3,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,12,0.230219397408275,-1.16607247798043,"0","0",0.234166716078546,1.30576722244232,0.145278420151712,1.16997163003361
"male",52,"uk","3","0","5",4,4,4,4,4,3,8,6,5,4,1,2,5,5,20,2,3,4,0,0,1,1,1,0,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,19,-0.94861939049062,0.414773243976492,"0","0",0.306029096093247,1.44098260369482,0.206294127645166,1.25991256311751
"female",66,"spain","1","0","2",5,3,3,4,3,4,2,0,1,8,4,4,4,4,15,2,4,4,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,17,0.729090370818878,-0.289603390741495,"1","0",0.216360168857788,4.62192281175975,0.105489780974617,1.11793021335134
"female",40,"uk","6","1","1",2,4,5,4,4,4,8,7,5,5,1,2,4,5,30,4,4,4,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,21,0.230219397408275,-0.289603390741495,"0","0",0.332619485351389,1.49839556002998,0.161204606013221,1.19218585029064
"female",59,"hungary","3","0","2",5,4,3,4,4,3,4,0,2,9,4,4,3,1,17,2,3,1,0,0,1,1,1,0,0,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,NA,-0.94861939049062,0.414773243976492,"0","0",0.231932382688285,1.30196870361501,0.16450991659667,1.19690229706443
"female",23,"uk","6","1","1",0,4,4,4,4,4,8,7,10,4,3,3,3,5,20,2,1,1,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,1,20,-0.94861939049062,-1.16607247798043,"0","0",0.253144846447271,1.33894771327891,0.116901663213089,1.13237672221015
"female",49,"uk","2","1","1",5,3,3,3,3,3,4,4,3,5,5,4,3,4,25,3,5,5,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,1,NA,2,1,1,1,0,15,-1.35759211319193,-1.16607247798043,"0","0",0.178183186451196,1.21681618520526,0.131165447320102,1.1509671167146
"female",24,"uk","6","1","1",5,5,5,5,5,5,5,5,5,5,1,1,3,6,40,1,1,2,0,0,0,1,0,1,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,1,25,-1.35759211319193,0.140364315156186,"0","0",0.262699291210319,1.35629870971039,0.142118236517578,1.16566179929117
"female",67,"uk","2","0","2",10,1,1,2,1,1,0,0,0,10,7,1,1,1,38,5,5,5,0,1,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,6,-0.605208346226583,-0.289603390741495,"0","0",0.202570429593096,1.25402924234391,0.182441166027159,1.22315356209975
"male",36,"sweden","5","1","1",1,5,5,5,5,5,10,10,10,0,1,1,7,7,10,1,1,4,0,0,1,0,0,1,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,25,-0.94861939049062,-0.729477991685681,"0","0",0.441270910236711,1.78977615148633,0.214662076324002,1.27333720918406
"male",48,"germany","6","1","3",3,1,4,4,1,4,0,1,0,10,7,1,1,1,10,5,2,2,1,1,1,0,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,14,0.729090370818878,-0.0535093541340378,"1","0",0.624145972044954,1.60218930312663,0.286957935607653,1.40244180524216
"male",43,"hungary","3","1","1",2,5,3,5,5,4,10,10,10,3,1,1,7,7,10,1,1,1,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,0,22,0.230219397408275,0.909355144088502,"0","1",0.371354897019303,1.59072264344149,0.201641069828047,4.95930715331339
"male",45,"romania","4","0","4",10,5,5,5,5,5,10,10,10,7,7,7,7,7,40,1,1,1,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,25,-0.94861939049062,0.909355144088502,"0","1",0.190550582490273,1.23540764668965,0.18133702657374,5.51459356588354
"female",47,"poland","7","1","2",5,5,5,5,5,5,10,10,10,0,1,1,7,7,0,1,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,25,0.729090370818878,0.414773243976492,"1","0",0.358862474755167,2.78658280078531,0.245755885907463,1.32583069766894
"male",50,"germany","6","1","1",5,5,4,5,5,4,4,5,1,10,4,4,4,4,24,3,3,3,0,0,1,1,1,1,1,1,4,0.333333333333333,1,NA,NA,NA,NA,2,1,1,1,1,23,-0.94861939049062,0.909355144088502,"0","1",0.578062345829666,2.37001839043335,0.303299032433952,3.29707612970301
"male",54,"sweden","6","1","3",8,1,5,1,1,2,2,3,1,10,2,5,1,2,12,5,5,5,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,10,0.729090370818878,-0.289603390741495,"1","0",0.660880639253632,1.51313253952991,0.35419741701613,1.54846082432745
"male",65,"poland","7","0","1",4,5,5,5,5,4,10,8,10,3,1,1,7,7,1,1,1,1,1,1,0,1,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,24,0.231583256036239,0.909355144088502,"0","1",0.643297924948077,2.80346000189216,0.375295288836306,2.66456848712581
"female",62,"poland","7","1","1",5,5,5,5,5,5,9,10,10,5,1,1,6,5,2,1,2,1,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,1,25,0.230219397408275,0.909355144088502,"0","1",0.471400193646981,1.89179032603005,0.290675696080391,3.44026010252826
"male",43,"uk","7","1","2",3,4,4,4,4,4,10,10,10,3,1,1,6,7,10,5,4,4,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,20,0.230219397408275,0.140364315156186,"0","0",0.523647450106886,2.09928549815548,0.320882865808366,1.4725000293069
"female",37,"germany","4","1","1",5,4,4,5,5,5,5,7,8,10,7,7,7,7,20,5,5,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,23,0.729090370818878,0.414773243976492,"1","0",0.217743456070972,4.59256052073526,0.135714193328218,1.15702466971063
"female",73,"spain","8","1","2",7,5,5,5,5,5,8,9,5,4,3,3,6,5,10,2,3,4,0,1,1,1,0,1,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,25,-0.605208346226583,-0.289603390741495,"0","0",0.522607120580379,2.09471075734462,0.340781599241572,1.51694794752316
"female",60,"poland","7","1","1",4,4,4,4,4,4,10,10,10,5,1,1,5,6,0,1,2,2,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,-0.289603390741495,"1","0",0.459054393441761,2.17839108891323,0.275347017297377,1.37997086035644
"male",35,"uk","6","1","2",7,5,5,5,5,5,10,10,10,5,2,2,7,6,20,5,4,5,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,1,25,-0.94861939049062,0.909355144088502,"0","1",0.465107796965776,1.86953557058303,0.27328628817949,3.65916638797193
"female",55,"poland","3","1","2",10,4,4,4,4,4,9,9,8,8,1,2,4,6,30,2,4,3,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,1,1,1,0,20,-1.35759211319193,-1.16607247798043,"0","0",0.244687695951069,1.32395565998249,0.208156458810573,1.26287574247041
"male",64,"poland","7","1","1",4,4,4,4,4,4,8,8,10,3,1,1,3,3,2,2,1,1,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,20,0.230219397408275,-0.289603390741495,"0","0",0.667779248518225,3.01004677022668,0.406929431208524,1.68613998505733
"female",39,"spain","4","1","1",5,3,3,5,3,3,5,1,1,7,1,1,2,4,40,4,4,5,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,17,0.729090370818878,0.414773243976492,"1","0",0.225339004939862,4.4377581247724,0.13976479995342,1.16247277482467
"male",61,"uk","2","1","3",9,3,3,3,3,3,1,1,0,10,4,7,2,2,10,5,4,5,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,15,0.230219397408275,0.140364315156186,"0","0",0.445139509386997,1.80225483147162,0.277069464185242,1.38325876478987
"female",45,"germany","4","0","1",5,3,2,5,5,1,4,0,0,8,7,7,3,1,12,5,5,4,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,16,0.230219397408275,0.140364315156186,"0","0",0.225629457156047,1.29137143611817,0.134136616535374,1.15491660589532
"male",35,"romania","3","0","4",10,5,5,5,5,5,10,10,10,10,1,3,5,7,2,5,5,5,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,25,-0.94861939049062,0.909355144088502,"0","1",0.1413865196775,1.16466841357347,0.154032355820113,6.49214247666153
"male",66,"romania","6","1","5",0,4,4,5,4,5,9,9,6,6,4,1,4,5,5,1,1,1,1,0,1,1,0,1,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,22,0.230219397408275,-0.289603390741495,"0","0",0.566615441643529,2.30741954395494,0.304958573546686,1.43876316135981
"female",24,"germany","3","0","1",1,5,5,5,5,5,10,5,9,5,1,1,7,7,9,1,1,1,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,0,25,0.729090370818878,0.140364315156186,"1","0",0.135273705116479,7.39241968081628,0.0820919544975944,1.08943374546049
"male",33,"romania","3","1","4",10,1,5,3,3,3,10,10,10,0,1,1,7,7,50,5,5,5,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,1,NA,2,1,1,1,0,15,-1.35759211319193,-1.16607247798043,"0","0",0.152207226381588,1.17953352649134,0.169738755486315,1.20444017664071
"female",30,"poland","7","1","2",9,5,5,4,4,5,10,8,8,9,6,6,6,6,0,4,4,5,1,1,1,1,1,0,1,3,3,1,0.75,NA,1,NA,NA,2,1,1,1,1,23,0.729090370818878,0.909355144088502,"1","1",0.282443731983832,3.54052820707398,0.223480587654913,4.47466158243753
"male",46,"romania","3","1","4",5,5,5,5,5,5,10,10,10,0,1,1,7,4,40,1,5,5,0,0,0,1,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,0,25,-1.35759211319193,-0.289603390741495,"0","0",0.188620708114644,1.23246921630987,0.171785757888625,1.20741705364869
"female",47,"romania","3","1","4",5,3,3,5,4,4,5,3,6,8,2,6,6,6,30,5,1,1,0,0,0,1,1,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,NA,-1.35759211319193,0.909355144088502,"0","1",0.0987499902106532,1.10957002955676,0.111180215232818,8.99440604522974
"male",68,"poland","7","0","1",2,3,4,5,3,4,7,7,7,5,1,1,1,4,1,1,1,2,1,1,0,1,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,19,0.231583256036239,0.414773243976492,"0","0",0.655795982751739,2.90525371549844,0.367884813937326,1.58199015313777
"male",44,"romania","6","1","4",7,2,3,4,3,5,4,5,5,5,6,6,6,6,30,4,3,4,1,0,0,1,1,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,1,17,-0.155671114193257,0.909355144088502,"0","1",0.305434707421164,1.43974945290906,0.227316853452583,4.39914588298925
"female",51,"romania","2","1","5",0,5,5,5,5,5,6,10,5,10,1,7,1,7,5,1,2,1,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,25,0.230219397408275,-0.289603390741495,"0","0",0.13195374253853,1.15201233967003,0.1070146590303,1.11983921137394
"female",53,"hungary","3","0","1",5,3,1,5,3,2,0,0,0,10,1,7,4,3,40,1,5,1,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,0,14,0.230219397408275,0.909355144088502,"0","1",0.232521005025137,1.3029672558436,0.147555479669866,6.77711191910564
"female",66,"uk","2","0","3",6,4,3,3,3,5,7,0,0,6,7,7,5,4,60,4,5,4,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,18,0.230219397408275,0.140364315156186,"0","0",0.262765142778626,1.35641985753222,0.15831223339065,1.18808902739361
"male",81,"uk","6","0","3",8,3,2,4,4,4,4,2,3,7,5,1,4,5,8,5,5,4,1,1,1,1,0,1,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,17,0.729090370818878,-0.289603390741495,"1","0",0.756090422505553,1.32259313203065,0.427971078301935,1.74816335690074
"male",67,"sweden","5","0","1",9,4,2,2,4,2,4,4,3,6,1,1,1,1,80,4,4,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,0,14,0.729090370818878,0.909355144088502,"1","1",0.589250798126684,1.69707025120568,0.357383185057068,2.79811709619275
"male",30,"spain","6","1","2",6,5,5,5,5,5,8,7,8,7,5,4,6,6,20,5,2,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1,1,1,1,25,0.729090370818878,0.909355144088502,"1","1",0.436472619186397,2.29109446055068,0.248854675017166,4.01840953934669
"female",71,"sweden","3","0","1",6,5,5,4,5,4,9,9,9,6,1,2,6,6,4,2,1,1,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,23,0.729090370818878,0.140364315156186,"1","0",0.311709422848276,3.20811604237819,0.196946752174824,1.24524743870745
"male",63,"hungary","4","0","2",7,2,1,1,1,1,0,0,0,10,7,7,4,4,0,4,1,1,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,0,6,0.230219397408275,0.414773243976492,"0","0",0.453433613976759,1.82960391559366,0.283798359264802,1.39625482981787
"female",36,"romania","3","0","4",10,4,4,4,4,4,10,10,6,6,3,4,4,5,63,1,3,3,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,20,-0.94861939049062,-0.289603390741495,"0","0",0.0720234053361735,1.07761338567194,0.0989419185477099,1.10980637162506
"female",53,"uk","2","0","1",5,4,4,4,4,4,6,6,5,6,2,2,4,4,40,4,3,3,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,20,-0.94861939049062,-0.289603390741495,"0","0",0.17206136493129,1.20781898276436,0.122128735510561,1.13911918575167
"female",57,"germany","2","1","2",3,4,4,4,4,4,5,6,7,7,1,2,3,4,50,3,2,2,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,20,0.230219397408275,-1.16607247798043,"0","0",0.182556602647202,1.22332629175108,0.140562417039667,1.16355162937546
"male",77,"germany","2","0","2",5,4,3,4,4,4,7,7,7,5,3,4,4,4,20,3,2,2,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,19,0.230219397408275,0.140364315156186,"0","0",0.400408875335143,1.66780320599134,0.266231327439875,1.36282732882421
"male",70,"spain","6","1","2",8,3,4,4,3,3,6,4,5,8,2,3,4,4,33,3,3,3,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1,1,1,1,17,-0.94861939049062,-1.16607247798043,"0","0",0.653980571248191,2.89001112916487,0.415886610418618,1.7119963654945
"female",24,"poland","6","1","2",9,3,4,4,3,4,6,6,6,5,4,4,6,6,6,3,4,4,0,1,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,18,-0.605208346226583,0.909355144088502,"0","1",0.241384592117547,1.31819099587145,0.167217240753195,5.98024459377342
"male",67,"germany","3","1","2",8,3,3,3,3,3,7,8,9,9,1,2,7,6,20,3,3,3,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,15,0.230219397408275,-0.289603390741495,"0","0",0.475066103509386,1.90500176628979,0.33368752532385,1.50079735560412
"male",28,"uk","7","1","2",6,5,4,3,4,4,7,6,5,5,3,3,5,6,40,2,3,2,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,20,0.230219397408275,0.909355144088502,"0","1",0.445482261080271,1.80336881908977,0.292933681034923,3.41374196530437
"male",43,"uk","6","1","3",9,4,5,3,5,4,8,9,9,7,6,6,7,7,6,4,4,5,0,0,1,1,0,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,1,21,-0.94861939049062,0.140364315156186,"0","0",0.606005060799278,2.53810366708935,0.321522836977159,1.47388895971777
"female",49,"uk","6","1","6",7,5,4,4,4,4,8,7,8,8,3,5,5,5,50,4,3,3,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1,1,1,1,21,0.729090370818878,-0.289603390741495,"1","0",0.362003404771784,2.76240495757333,0.238653374427964,1.31346218189205
"male",34,"uk","3","1","1",8,4,5,4,4,5,9,9,8,8,6,6,5,5,70,4,3,3,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1,1,1,0,22,-0.94861939049062,0.909355144088502,"0","1",0.333781058252224,1.50100805806658,0.217403601616581,4.59973980451174
"male",64,"germany","4","1","2",7,4,4,4,4,4,7,7,7,7,2,2,5,4,20,2,2,2,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,0,20,0.729090370818878,0.909355144088502,"1","1",0.491423261236573,2.03490570935468,0.318929026202617,3.13549384923245
"female",56,"germany","2","1","1",5,5,5,5,5,5,8,9,9,3,2,2,5,5,30,3,3,3,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,25,0.230219397408275,-0.289603390741495,"0","0",0.201886423013397,1.25295450276093,0.14537863544052,1.17010882417555
"male",75,"spain","6","0","2",7,4,4,4,4,4,7,7,5,8,1,4,3,3,22,2,2,2,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,1,20,-0.94861939049062,-0.289603390741495,"0","0",0.648087438454662,2.84161496142321,0.390357842997422,1.64030651180143
"male",48,"germany","4","1","1",3,1,1,4,1,1,0,0,0,10,7,7,1,1,5,4,5,5,1,0,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1,1,1,0,8,0.230219397408275,0.140364315156186,"0","0",0.432033879137347,1.76066839775787,0.227253303761966,1.29408511853665
"male",74,"uk","6","0","1",2,4,4,4,4,4,10,9,10,5,1,3,6,7,5,1,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1,1,1,1,20,0.729090370818878,0.414773243976492,"1","0",0.667335300220786,1.49849708185548,0.332557930361375,1.49825737017361
"male",21,"spain","4","0","1",0,5,5,5,5,5,10,10,0,10,1,1,7,7,30,1,1,1,1,0,1,1,1,1,0,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,0,25,0.230219397408275,0.414773243976492,"0","0",0.265926724656508,1.36226182533627,0.123615461007069,1.14105162232679
"female",30,"poland","6","0","2",5,5,5,5,5,5,9,8,8,9,4,6,6,6,20,1,4,4,1,0,1,0,1,1,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1,1,1,1,NA,0.230219397408275,-0.475868267766625,"0","0",0.237622068112009,1.31168539666875,0.139566309003081,1.1622046073549
"female",42,"romania","3","1","4",5,5,5,5,5,5,10,10,8,9,1,3,6,6,90,5,3,4,0,0,0,1,1,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1,1,1,0,25,-1.35759211319193,0.909355144088502,"0","1",0.0893737544237601,1.0981453750734,0.10302920041068,9.70598622539964
"female",60,"germany","2","1","1",3,3,3,3,3,3,8,6,5,6,1,2,2,2,20,1,1,1,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,1,NA,2,1,1,1,0,15,-0.94861939049062,-0.289603390741495,"0","0",0.214566736168258,1.27318264459732,0.143563962267921,1.16762952041123
"male",43,"uk","6","1","2",5,4,5,5,5,5,8,8,6,5,1,2,6,7,15,1,4,4,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1,1,1,1,24,0.230219397408275,0.909355144088502,"0","1",0.506306212936434,2.02554706217367,0.284046003507722,3.52055648610037
"male",19,"romania","3","0","4",5,2,5,5,4,5,10,9,7,5,7,5,3,2,70,3,5,4,1,0,0,0,0,1,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,1,1,1,0,21,-0.155671114193257,-1.16607247798043,"0","0",0.101188584464435,1.11258043980688,0.101249163345806,1.11265543153509
